codigo,fecha,ipc,descripcion,peso,tipo
7210100,2022-08-01,112.5282,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-09-01,112.809,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-10-01,113.4105,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-11-01,114.0877,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7210100,2022-12-01,114.0877,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,subclase
7220000,2021-12-01,100,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-01-01,99.4479,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-02-01,102.3899,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-03-01,112.6236,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-04-01,112.9387,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-05-01,118.5061,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-06-01,129.8092,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-07-01,132.64,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-08-01,122.6401,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-09-01,114.7164,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-10-01,116.1248,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-11-01,117.3337,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220000,2022-12-01,117.3337,Combustibles y Lubricantes para Equipo de Transporte Personal,1.062,clase
7220100,2021-12-01,100,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-01-01,99.4479,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-02-01,102.3899,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-03-01,112.6236,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-04-01,112.9387,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-05-01,118.5061,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-06-01,129.8092,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-07-01,132.64,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-08-01,122.6401,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-09-01,114.7164,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-10-01,116.1248,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-11-01,117.3337,Combustibles y Lubricantes para Vehículos,1.062,subclase
7220100,2022-12-01,117.3337,Combustibles y Lubricantes para Vehículos,1.062,subclase
7230000,2021-12-01,100,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-01-01,101.0194,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-02-01,101.232,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-03-01,100.7611,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-04-01,101.1815,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-05-01,101.1391,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-06-01,101.8691,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-07-01,102.4738,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-08-01,103.1651,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-09-01,103.922,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-10-01,104.1136,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-11-01,104.1831,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230000,2022-12-01,104.1831,Conservación y Reparación de Equipo de Transporte Personal,0.275,clase
7230100,2021-12-01,100,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-01-01,101.0194,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-02-01,101.232,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-03-01,100.7611,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-04-01,101.1815,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-05-01,101.1391,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-06-01,101.8691,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-07-01,102.4738,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-08-01,103.1651,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-09-01,103.922,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-10-01,104.1136,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-11-01,104.1831,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7230100,2022-12-01,104.1831,Conservación y Reparación de Equipo de Transporte Personal,0.275,subclase
7240000,2021-12-01,100,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-01-01,100.0551,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-02-01,102.2144,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-03-01,105.4058,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-04-01,105.4873,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-05-01,105.6755,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-06-01,106.0285,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-07-01,106.1628,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-08-01,105.6089,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-09-01,105.89,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-10-01,105.89,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-11-01,106.0071,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240000,2022-12-01,106.0071,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,clase
7240100,2021-12-01,100,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-01-01,100.0551,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-02-01,102.2144,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-03-01,105.4058,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-04-01,105.4873,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-05-01,105.6755,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-06-01,106.0285,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-07-01,106.1628,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-08-01,105.6089,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-09-01,105.89,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-10-01,105.89,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-11-01,106.0071,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7240100,2022-12-01,106.0071,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,subclase
7300000,2021-12-01,100,Servicios de Transporte,9.147,grupo
7300000,2022-01-01,98.7783,Servicios de Transporte,9.147,grupo
7300000,2022-02-01,98.5209,Servicios de Transporte,9.147,grupo
7300000,2022-03-01,99.679,Servicios de Transporte,9.147,grupo
7300000,2022-04-01,100.7814,Servicios de Transporte,9.147,grupo
7300000,2022-05-01,102.5167,Servicios de Transporte,9.147,grupo
7300000,2022-06-01,105.697,Servicios de Transporte,9.147,grupo
7300000,2022-07-01,108.4708,Servicios de Transporte,9.147,grupo
7300000,2022-08-01,108.1675,Servicios de Transporte,9.147,grupo
7300000,2022-09-01,108.5015,Servicios de Transporte,9.147,grupo
7300000,2022-10-01,110.1406,Servicios de Transporte,9.147,grupo
7300000,2022-11-01,110.3271,Servicios de Transporte,9.147,grupo
7300000,2022-12-01,110.3271,Servicios de Transporte,9.147,grupo
7320000,2021-12-01,100,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-01-01,99.531,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-02-01,99.607,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-03-01,100.7474,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-04-01,101.7805,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-05-01,103.6369,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-06-01,106.862,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-07-01,109.1926,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-08-01,109.4417,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-09-01,109.5479,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-10-01,111.156,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-11-01,111.4107,Transporte de Pasajeros por Carretera,8.352,clase
7320000,2022-12-01,111.4107,Transporte de Pasajeros por Carretera,8.352,clase
7320100,2021-12-01,100,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-01-01,87.424,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-02-01,83.6132,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-03-01,83.2712,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-04-01,89.0602,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-05-01,85.6973,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-06-01,84.9783,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-07-01,94.9905,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-08-01,92.4533,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-09-01,85.694,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-10-01,89.1869,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-11-01,87.3318,Transporte Terrestre Nacional,0.268,subclase
7320100,2022-12-01,87.3318,Transporte Terrestre Nacional,0.268,subclase
7320300,2021-12-01,100,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-01-01,99.9325,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-02-01,100.1375,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-03-01,101.327,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-04-01,102.2024,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-05-01,104.2319,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-06-01,107.5878,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-07-01,109.6636,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-08-01,110.0051,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-09-01,110.339,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-10-01,111.8846,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-11-01,112.2092,Transporte Local (Urbano e Interurbano),8.084,subclase
7320300,2022-12-01,112.2092,Transporte Local (Urbano e Interurbano),8.084,subclase
7330000,2021-12-01,100,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-01-01,90.7427,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-02-01,86.9292,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-03-01,88.3499,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-04-01,90.2057,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-05-01,90.6895,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-06-01,93.4384,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-07-01,100.9739,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-08-01,94.8163,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-09-01,97.5814,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-10-01,99.5748,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-11-01,99.038,Transporte de Pasajeros por Aire,0.784,clase
7330000,2022-12-01,99.038,Transporte de Pasajeros por Aire,0.784,clase
7330100,2021-12-01,100,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-01-01,70.281,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-02-01,69.6281,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-03-01,71.8437,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-04-01,77.7018,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-05-01,75.2938,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-06-01,76.5136,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-07-01,90.7428,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-08-01,74.1033,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-09-01,76.4879,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-10-01,78.277,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-11-01,73.1945,Transporte Aéreo Nacional,0.235,subclase
7330100,2022-12-01,73.1945,Transporte Aéreo Nacional,0.235,subclase
7330200,2021-12-01,100,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-01-01,99.489,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-02-01,94.3245,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-03-01,95.4055,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-04-01,95.5505,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-05-01,97.2704,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-06-01,100.6729,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-07-01,105.3472,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-08-01,103.67,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-09-01,106.5977,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-10-01,108.6785,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-11-01,110.0848,Transporte Aéreo Internacional,0.549,subclase
7330200,2022-12-01,110.0848,Transporte Aéreo Internacional,0.549,subclase
7360000,2021-12-01,100,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-01-01,100,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-02-01,100,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-03-01,96.197,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-04-01,96.2134,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-05-01,95.2772,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-06-01,95.3725,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-07-01,95.3725,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-08-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-09-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-10-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-11-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,clase
7360000,2022-12-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,clase
7360100,2021-12-01,100,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-01-01,100,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-02-01,100,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-03-01,96.197,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-04-01,96.2134,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-05-01,95.2772,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-06-01,95.3725,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-07-01,95.3725,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-08-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-09-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-10-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-11-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,subclase
7360100,2022-12-01,93.0578,Otros Servicios de Transporte Adquirido,0.011,subclase
8000000,2021-12-01,100,Comunicaciones,4.771,division
8000000,2022-01-01,99.7099,Comunicaciones,4.771,division
8000000,2022-02-01,100.201,Comunicaciones,4.771,division
8000000,2022-03-01,100.3159,Comunicaciones,4.771,division
8000000,2022-04-01,101.0579,Comunicaciones,4.771,division
8000000,2022-05-01,101.2448,Comunicaciones,4.771,division
8000000,2022-06-01,101.2158,Comunicaciones,4.771,division
8000000,2022-07-01,101.3042,Comunicaciones,4.771,division
8000000,2022-08-01,101.1684,Comunicaciones,4.771,division
8000000,2022-09-01,101.104,Comunicaciones,4.771,division
8000000,2022-10-01,101.0032,Comunicaciones,4.771,division
8000000,2022-11-01,100.981,Comunicaciones,4.771,division
8000000,2022-12-01,100.981,Comunicaciones,4.771,division
8100000,2021-12-01,100,Servicios Postales,0.013,grupo
8100000,2022-01-01,100.935,Servicios Postales,0.013,grupo
8100000,2022-02-01,100.1548,Servicios Postales,0.013,grupo
8100000,2022-03-01,100.0005,Servicios Postales,0.013,grupo
8100000,2022-04-01,100.7885,Servicios Postales,0.013,grupo
8100000,2022-05-01,102.5816,Servicios Postales,0.013,grupo
8100000,2022-06-01,103.2083,Servicios Postales,0.013,grupo
8100000,2022-07-01,103.4984,Servicios Postales,0.013,grupo
8100000,2022-08-01,103.2086,Servicios Postales,0.013,grupo
8100000,2022-09-01,104.5761,Servicios Postales,0.013,grupo
8100000,2022-10-01,104.484,Servicios Postales,0.013,grupo
8100000,2022-11-01,105.8977,Servicios Postales,0.013,grupo
8100000,2022-12-01,105.8977,Servicios Postales,0.013,grupo
8110000,2021-12-01,100,Servicios Postales,0.013,clase
8110000,2022-01-01,100.935,Servicios Postales,0.013,clase
8110000,2022-02-01,100.1548,Servicios Postales,0.013,clase
8110000,2022-03-01,100.0005,Servicios Postales,0.013,clase
