fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-01-01,9520100,subclase,Diarios y Periódicos,0.114,133.502,33.50200000000001,5,2.701,0.03817843702407037,39,7.668650088998352,7.630471651974282
2023-01-01,1180100,subclase,Azúcar y Otras Presentaciones,0.369,131.0173,30.550451585131565,6,2.9425000000000003,0.1130932869303227,18,6.393231284307171,6.280137997376848
2023-01-01,1150200,subclase,Grasas Comestibles,0.151,125.3394,24.450079730247644,7,3.2025,0.037169970680090175,42,7.78138311555413,7.744213144874039
2023-01-01,1170700,subclase,Preparados de Tubérculos y Raíces,0.033,121.9511,22.549139802234897,8,3.2944999999999998,0.007402219057224382,91,8.665739486102911,8.658337267045688
2023-01-01,1180400,subclase,"Hielo Comestible, Helados y Sorbetes",0.255,120.026,20.024319659524757,9,3.4385000000000003,0.05104422206744681,30,7.264409570048174,7.213365347980727
2023-01-01,1110500,subclase,Productos de Panadería y Pastelería,2.134,119.1787,18.688398226924583,10,4.633,0.40031275610294065,4,3.482078826131048,3.0817660700281073
2023-01-01,1190300,subclase,"Ajíes, Aderezos, Salsas y Otros",0.268,121.493,18.14477701927377,11,5.834,0.049987995040832976,31,7.314397565089007,7.264409570048174
2023-01-01,1130200,subclase,Mariscos,0.022,119.9264,17.414895387657992,12,5.979,0.003911809631654063,102,8.720538705659937,8.716626896028284
2023-01-01,1170100,subclase,Hortalizas Frescas de Hojas o Tallo,0.21,123.5066,16.919031034427267,13,6.095,0.0375182264073555,41,7.744213144874039,7.706694918466684
2023-01-01,1210100,subclase,Café,0.196,116.8513,16.32759317552379,14,6.298,0.032134504470849645,47,7.951951113944928,7.919816609474079
2023-01-01,1110400,subclase,Cereales en Hojuela,0.184,117.1481,15.536025831572076,15,6.488,0.028974646191981902,51,8.075237796890118,8.046263150698136
2023-01-01,1140100,subclase,Leche,1.303,115.9226,15.32578904170916,16,7.2315000000000005,0.20065569800492583,10,5.176954170652609,4.976298472647683
2023-01-01,1190200,subclase,"Sal, Especies y Sazonadores",0.211,115.1659,15.239422751715592,17,7.988499999999999,0.03212301963509304,48,7.984074133580021,7.951951113944928
2023-01-01,4310100,subclase,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,115.7682,15.1486999940321,18,8.104000000000001,0.0030449359481235275,106,8.733972115890232,8.730927179942109
2023-01-01,1170300,subclase,Hortalizas de Raíz o Bulbo y Hongos,0.619,119.0325,14.545853465605685,19,8.4235,0.09353165071044789,21,6.701719564701499,6.608187913991051
2023-01-01,1170400,subclase,Legumbres y Hortalizas Secas y Preparados,0.296,115.0203,14.283627735616221,20,8.881,0.042536648796450714,37,7.589056700465829,7.546520051669378
2023-01-01,9540100,subclase,Papel y Útiles de Oficina y Materiales de Dibujo,0.197,115.6751,13.786024422537047,21,9.1275,0.027599345856959254,52,8.102837142747077,8.075237796890118
2023-01-01,7320300,subclase,Transporte Local (Urbano e Interurbano),8.084,113.5601,13.636804843269212,22,13.267999999999999,1.1012558837698259,2,2.3743925139460824,1.2731366301762568
2023-01-01,1180300,subclase,Chocolate y Productos de Confitería,0.192,113.5309,12.915173558585046,23,17.406,0.02492331514887184,57,8.23368562788684,8.208762312737969
2023-01-01,1190100,subclase,Hierbas Culinarias,0.065,129.3801,12.690422976355764,24,17.5345,0.009467002395197457,82,8.591621400300959,8.58215439790576
2023-01-01,6220100,subclase,Servicios Dentales,0.248,112.7025,12.654058754735464,25,17.691000000000003,0.03138418052798686,49,8.015458314108008,7.984074133580021
2023-01-01,1190500,subclase,Bocaditos y Alimentos Diversos,0.206,113.6717,12.64784374817285,26,17.918,0.026281838566973702,55,8.182607019287477,8.156325180720502
2023-01-01,4510100,subclase,Electricidad,2.621,111.5353,11.442802473946623,27,19.3315,0.3000559868279467,6,4.1317596318105165,3.8317036449825697
2023-01-01,1110300,subclase,Harina Fina y Harina Gruesa,0.096,111.4662,10.79125964623513,28,20.69,0.010418942234910264,79,8.562589251958466,8.552170309723556
2023-01-01,1160100,subclase,Frutas Frescas,2.425,118.0239,10.636273474981571,29,21.9505,0.27505289460514376,8,4.703301977420421,4.4282490828152765
2023-01-01,1140200,subclase,"Yogur, Crema y Derivados Lácteos",0.316,112.1281,10.493568639121476,30,23.320999999999998,0.03363801131995444,45,7.887634286341618,7.853996275021664
2023-01-01,7210100,subclase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.996,10.410635435502913,31,23.517500000000002,0.008273499143054074,87,8.635250475998447,8.626976976855392
2023-01-01,1120400,subclase,Embutido y Carne Seca,0.354,110.8924,10.270255220048474,32,23.733,0.03654857598925468,43,7.817931691543384,7.78138311555413
2023-01-01,9320100,subclase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.151,9.925332542154974,33,23.929499999999997,0.00391262133734075,101,8.716626896028284,8.712714274690944
2023-01-01,1150100,subclase,Aceites Comestibles,0.384,110.2925,9.873442689581946,34,24.141,0.038044829468331653,40,7.706694918466684,7.668650088998352
2023-01-01,11110100,subclase,Servicio de Comida en Restaurantes y Locales Similares,12.833,110.7255,9.845527479362826,35,30.749499999999998,1.2731366301762568,1,1.2731366301762568,0
2023-01-01,9610100,subclase,Paquetes Turísticos,0.155,109.7464,9.7464,36,37.2435,0.015101444424047702,66,8.411802605121784,8.396701160697736
2023-01-01,4410100,subclase,Suministro de Agua por Red Publica y Otros,1.373,109.3208,9.320799999999995,37,38.0075,0.12792819899533636,16,6.16429821428824,6.0363700152929045
2023-01-01,5410100,subclase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,109.9609,9.206393030551908,38,38.744,0.009266640043829068,83,8.600888040344788,8.591621400300959
2023-01-01,7110100,subclase,Vehículos a Motor,1.612,107.5547,8.981264755651463,39,39.6,0.14283105542465824,15,6.0363700152929045,5.893538959868246
2023-01-01,9340100,subclase,Animales Domésticos y Productos Conexos,0.55,109.8745,8.78706450322575,40,40.681000000000004,0.048794257873504034,32,7.363191822962511,7.314397565089007
2023-01-01,12130200,subclase,"Aparatos No Eléctricos, Artículos y Productos para el Cuidado Personal",3.988,109.1474,8.737134790435675,41,42.95,0.3496248188515218,5,3.8317036449825697,3.482078826131048
2023-01-01,1180200,subclase,"Mermeladas, Miel y Preparados Dulces",0.075,109.3091,8.719730341817012,42,44.9815,0.006572866768952221,93,8.679143719912174,8.672570853143222
2023-01-01,6210100,subclase,Servicios Médicos,0.251,108.7995,8.661282848217056,43,45.1445,0.021759583274516506,60,8.30332811148057,8.281568528206053
2023-01-01,7330200,subclase,Transporte Aéreo Internacional,0.549,107.884,8.438118787001581,44,45.5445,0.04607184498295774,34,7.457463373395501,7.411391528412543
2023-01-01,1120100,subclase,"Carne de Res Fresca, Refrigerada y Congelada",1.346,109.0858,8.32406517369857,45,46.492,0.1127889002967278,19,6.506020184603898,6.393231284307171
2023-01-01,5330100,subclase,Reparación y Accesorios de Artefactos para el Hogar,0.022,108.2653,8.254474552544732,46,47.175999999999995,0.0018155077218814297,120,8.767929779308734,8.766114271586853
2023-01-01,1120500,subclase,Preparados y Productos Cárnicos,0.137,106.4255,8.014501329051683,47,47.2555,0.010814420839809925,75,8.520443415458853,8.509628994619044
2023-01-01,6130200,subclase,Prótesis y Ortesis,0.03,108.0897,7.955834764891523,48,47.339,0.002388843838094797,117,8.761913555708627,8.759524711870533
2023-01-01,1210400,subclase,Producto Achocolatado y Complemento Enriquecido,0.059,110.3074,7.950833308867411,49,47.3835,0.004791658610521042,96,8.696354125655867,8.691562467045346
2023-01-01,1190400,subclase,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,108.6503,7.778266049394356,50,47.466,0.00830865939443073,86,8.626976976855392,8.618668317460962
2023-01-01,1140300,subclase,Quesos,0.523,110.2168,7.743862859645434,51,47.7805,0.04141495150845283,38,7.630471651974282,7.589056700465829
2023-01-01,11110200,subclase,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,108.1836,7.645373134328359,52,49.3245,0.1970129058312431,11,5.373967076483852,5.176954170652609
2023-01-01,7220100,subclase,Combustibles y Lubricantes para Vehículos,1.062,107.0309,7.625098166979893,53,51.138,0.08050227098425233,22,6.782221835685751,6.701719564701499
2023-01-01,1110200,subclase,Cereales en Grano,0.182,106.986,7.440365304874308,54,51.76,0.013479310587456304,68,8.440377612217404,8.426898301629947
2023-01-01,8310300,subclase,"Servicio de Telegrafía, Telex y Facsímile",0.034,107.4141,7.414100000000001,55,51.867999999999995,0.0025198803260673224,112,8.749645550918357,8.74712567059229
2023-01-01,5210100,subclase,Telas para Muebles y Material para Cortinas,0.021,108.0243,7.3917625187644775,56,51.8955,0.0015608470583339028,121,8.769490626367068,8.767929779308734
2023-01-01,6230200,subclase,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,107.5104,7.356879662083227,57,51.928000000000004,0.0032404810461616816,105,8.730927179942109,8.727686698895948
2023-01-01,1130100,subclase,"Pescado Fresco, Refrigerado o Congelado",0.714,92.6897,7.311914103880679,58,52.307,0.04507703968567006,35,7.502540413081171,7.457463373395501
2023-01-01,12110100,subclase,Servicios en Salones de Peluquería,0.803,107.3894,6.925876326126246,59,53.0655,0.05583563176821913,28,7.162095931565652,7.106260299797433
2023-01-01,12530100,subclase,Seguro Relacionado con la Salud,0.161,106.8479,6.847899999999996,60,53.5475,0.011021122892489826,74,8.509628994619044,8.498607871726554
2023-01-01,3140100,subclase,Limpieza de Prendas de Vestir,0.135,106.7711,6.790001830323966,61,53.695499999999996,0.009161558145079646,84,8.610049598489868,8.600888040344788
2023-01-01,9410100,subclase,Servicios de Recreación y Deportivos,0.461,106.6846,6.684599999999996,62,53.9935,0.030804836590126977,50,8.046263150698136,8.015458314108008
2023-01-01,11120100,subclase,Comedores en Instituciones Publicas y Privadas,0.053,106.6056,6.605599999999989,63,54.2505,0.0034996990572776867,104,8.727686698895948,8.724186999838668
2023-01-01,1110700,subclase,Alimentos Procesados e Insuflados (Popeados),0.103,107.1608,6.6000835604719255,64,54.328500000000005,0.00683136704031079,92,8.672570853143222,8.665739486102911
2023-01-01,1130400,subclase,Pescados y Alimentos Marinos Conservados o Procesados,0.354,107.0566,6.53511063344927,65,54.557,0.023239107819274837,59,8.281568528206053,8.258329420386778
2023-01-01,10310100,subclase,"Educación Postsecundaria, No Terciaria",0.508,106.3374,6.337400000000004,66,54.988,0.032182323132460944,46,7.919816609474079,7.887634286341618
2023-01-01,6310100,subclase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.4332,6.3237928171911095,67,55.5895,0.04397963858820769,36,7.546520051669378,7.502540413081171
2023-01-01,5520100,subclase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.1173,6.276229916441278,68,56.0855,0.018781113226772096,63,8.361434405937741,8.34265329271097
2023-01-01,1120300,subclase,"Menudencia Fresca, Refrigerada y Congelada",0.32,104.1574,6.210123048151628,69,56.394000000000005,0.01948125636450429,62,8.34265329271097,8.323172036346465
2023-01-01,7240100,subclase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,106.2447,6.186191408533892,70,56.6325,0.009714149782955397,81,8.58215439790576,8.572440248122806
2023-01-01,3130600,subclase,"Hilos, Productos de Mercería y Confección de Prendas de Vestir",0.042,106.4288,5.982613198434583,71,56.732,0.002522361426454456,111,8.74712567059229,8.744603309165836
2023-01-01,9330100,subclase,"Jardines, Plantas y Flores",0.068,107.382,5.971519081031462,72,56.787,0.004113188614405893,98,8.704667651285869,8.700554462671462
2023-01-01,1120200,subclase,"Carne de Ave Fresca, Refrigerada y Congelada",3.07,98.8879,5.948067309361216,73,58.356,0.17037541421916969,14,5.893538959868246,5.723163545649076
2023-01-01,8110100,subclase,"Envío de Cartas, Postales y Paquetes",0.013,106.9195,5.929063258532707,74,59.897499999999994,7.777030155877409e-4,132,8.780552146612033,8.779774443596446
2023-01-01,5610100,subclase,Productos y Artículos de Limpieza y Conservación,1.319,106.3336,5.772266581253294,75,60.5635,0.07651250861718763,23,6.858734344302938,6.782221835685751
2023-01-01,3140300,subclase,Reparación de Prendas de Vestir,0.046,105.6096,5.56104192071647,76,61.245999999999995,0.0025583283853300746,109,8.742066836855793,8.739508508470463
2023-01-01,9420100,subclase,Servicios Culturales,1.13,105.8338,5.4846458223280825,77,61.834,0.06215910196493667,25,6.993781556042212,6.931622454077274
2023-01-01,9310100,subclase,Juegos y Juguetes y Aficiones,0.198,105.3966,5.358249597146636,78,62.498000000000005,0.0106093491959662,77,8.541746749163186,8.53113739996722
2023-01-01,2110100,subclase,Destilados,0.208,105.7546,5.336519354681268,79,62.701,0.011139976797699222,72,8.487539724884302,8.476399748086601
2023-01-01,6130100,subclase,Correctores y Equipos Terapéuticos,0.14,105.5895,5.299925205684364,80,62.875,0.007437603227411153,90,8.658337267045688,8.650899663818276
2023-01-01,1220100,subclase,Aguas Minerales y Bebidas Gaseosas,1.373,105.6902,5.290517196721245,81,63.631499999999996,0.07288810977433631,24,6.931622454077274,6.858734344302938
2023-01-01,7320100,subclase,Transporte Terrestre Nacional,0.268,92.0219,5.259310944363094,82,64.452,0.012317905696888676,69,8.452695517914291,8.440377612217404
2023-01-01,5210200,subclase,Ropa de Cama,0.152,106.0159,5.216987414561247,83,64.662,0.007987135974398683,88,8.643237611972845,8.635250475998447
2023-01-01,2120100,subclase,Vinos de Uva,0.301,105.205,5.007585738811038,84,64.88850000000001,0.015095696508162908,67,8.426898301629947,8.411802605121784
2023-01-01,1220200,subclase,Refrescos y Jugos de Fruta,0.22,105.8779,4.990624234593444,85,65.149,0.011068146842252687,73,8.498607871726554,8.487539724884302
2023-01-01,5320100,subclase,Artefactos Eléctricos Pequeños para el Hogar,0.051,105.5192,4.8326509688052965,86,65.28450000000001,0.00247989382462253,114,8.754606145275101,8.752126251450479
2023-01-01,9350100,subclase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,106.2009,4.76623122954265,87,65.375,0.006278673439405424,94,8.68542239335158,8.679143719912174
2023-01-01,6230100,subclase,Servicios de Laboratorios y Radiográficos,0.246,104.8237,4.73603593791998,88,65.56299999999999,0.011656173631830066,71,8.476399748086601,8.464743574454772
2023-01-01,1110100,subclase,Arroz de Todas Clases,1.21,104.6527,4.677299165303839,89,66.291,0.056561511574189524,26,7.050343067616401,6.993781556042212
2023-01-01,9110100,subclase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.053,104.7972,4.6065023462228405,90,66.9225,0.0024450104728458927,116,8.759524711870533,8.757079701397688
2023-01-01,5310100,subclase,Aparatos para Cocinar y Refrigerar Alimentos,0.216,105.2905,4.529317509892961,91,67.057,0.0098509961643405,80,8.572440248122806,8.562589251958466
2023-01-01,4540100,subclase,Combustibles Sólidos,0.017,104.5788,4.371101507999087,92,67.1735,7.442961284653335e-4,133,8.7812964427405,8.780552146612033
2023-01-01,7230100,subclase,Conservación y Reparación de Equipo de Transporte Personal,0.275,105.4021,4.338473600120363,93,67.31949999999999,0.012048056540479676,70,8.464743574454772,8.452695517914291
2023-01-01,1170500,subclase,Verduras y Legumbres Procesadas,0.095,103.0729,4.311072429741025,94,67.5045,0.004045438179781241,99,8.708713089465649,8.704667651285869
2023-01-01,3210100,subclase,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,104.2383,4.185894495068987,95,67.789,0.01984392486589604,61,8.323172036346465,8.30332811148057
2023-01-01,10410100,subclase,Educación Superior,4.259,104.0935,4.093500000000017,96,70.15549999999999,0.17427897384216376,13,5.723163545649076,5.548884571806912
2023-01-01,10110100,subclase,Educación Preescolar,0.691,103.9011,3.9010999999999907,97,72.6305,0.026946830450067183,53,8.129783973197144,8.102837142747077
2023-01-01,10210100,subclase,Educación Secundaria,1.259,103.8298,3.8298000000000165,98,73.6055,0.04819970545003183,33,7.411391528412543,7.363191822962511
2023-01-01,10110200,subclase,Educación Primaria,1.553,103.6019,3.6019000000000023,99,75.0115,0.05591723218103227,27,7.106260299797433,7.050343067616401
2023-01-01,2130100,subclase,Cerveza de Todas las Clases,1.028,103.6316,3.505220126225872,100,76.302,0.03606458347827947,44,7.853996275021664,7.817931691543384
2023-01-01,5310300,subclase,"Otros Artefactos para el Hogar Grandes, Eléctricos o No",0.061,104.1639,3.4274962268647124,101,76.84649999999999,0.0021048957937485494,118,8.764018451502377,8.761913555708627
2023-01-01,5110100,subclase,Muebles de Uso Domestico,0.491,103.89,3.3517441166405426,102,77.12249999999999,0.01653677599257116,65,8.396701160697736,8.380164384705166
2023-01-01,12310100,subclase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,103.7399,3.2892490065842717,103,77.41,0.002774018179178722,107,8.73674613406941,8.733972115890232
2023-01-01,5310200,subclase,Aparatos para Lavar y Limpiar,0.13,103.743,3.2157738272901915,104,77.517,0.004200337015594771,97,8.700554462671462,8.696354125655867
2023-01-01,3130100,subclase,Accesorios de Vestir para Hombres Mayores de 14 Años,0.039,103.2993,3.2043519961635347,105,77.6015,0.001250393624477182,124,8.773534067271035,8.772283673646557
2023-01-01,6110100,subclase,Medicamentos,1.617,103.2203,3.1702624227249787,106,78.4295,0.0512694164150749,29,7.213365347980727,7.162095931565652
